27/01/2011;20:30;CR32A#65 53, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
26/01/2011;9:15;CR27#39, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
07/01/2011;14:00;CL37A#7, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
13/01/2011;21:40;CL31 #41 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
13/01/2011;17:45;CL31 #44 239, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
14/01/2011;16:10;CL36 #10 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
14/01/2011;9:40;CR6 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
14/01/2011;13:00;CL39 #13 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
26/01/2011;9:00;CL32A#19 36, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
14/01/2011;11:30;CL41 #12 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
14/01/2011;11:25;CL34a #18 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
07/01/2011;14:00;CL20#19, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
14/01/2011;19:19;CL42 #35 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
09/01/2011;20:30;CL42#28 65, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
15/01/2011;22:30;CL44#26 45, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
14/01/2011;19:40;CR32 #60 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;3:00;CL56#26 74, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
14/01/2011;7:45;CL29 #23 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;21:28;CL28#17, Palmira - Valle del Cauca, Colombia;HURTOENTIDADESCOMERCIALES
15/01/2011;14:30;CR28#65, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
15/01/2011;23:00;CL69A #29 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;19:00;CR30#68, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
16/01/2011;7:30;CR28 #24 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;4:00;CR29 #33 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;17:00;CR25 #40 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;19:05;CR28 #34 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;11:00;CL36 #19 33, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;12:00;CL37A #27 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;5:30;CL41 #32 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;20:00;CR28 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;18:05;CL34 #30 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;18:45;CL21 #28 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
07/01/2011;11:30;CL39#13, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
16/01/2011;3:50;CR28 #44 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/01/2011;0:05;CR28 #60 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
15/01/2011;19:00;CR28#69, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
17/01/2011;8:00;CR28 #44 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;9:30;CL28#44, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
18/01/2011;21:20;CR2 #43 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
19/01/2011;13:30;CL42 #22 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
19/01/2011;0:30;CR25 #32A 13, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
19/01/2011;16:10;CR29 #35 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
19/01/2011;10:00;CR23 #26 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
19/01/2011;4:30;CL14 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/01/2011;16:00;CL22 #33 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/01/2011;19:19;CL30 #27 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/01/2011;22:30;CR35 #24 44, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/01/2011;19:40;CR30 #26 64, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/01/2011;3:00;CL12 #24 9, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/01/2011;7:45;CL27 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
21/01/2011;4:00;CR29 #33 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
21/01/2011;17:00;CR25 #40 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
22/01/2011;19:05;CR28 #34 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
24/01/2011;11:00;CL36 #19 33, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/01/2011;12:00;CL37 #27 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/01/2011;5:30;CL41 #32 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/01/2011;20:00;CR28 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/01/2011;18:05;CL34 #30 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/01/2011;18:45;CL21 #28 13, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
07/01/2011;11:30;CL39#13A 9, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
25/01/2011;3:50;CR28 #44 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
26/01/2011;0:05;DG28 #60 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
26/01/2011;8:00;CR28 #44 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;9:30;CR28#44, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
26/01/2011;21:20;CR2 #43 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
26/01/2011;13:30;CL42 #22 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
26/01/2011;0:30;CR25 #32A 19, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
26/01/2011;16:10;CR29 #35 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
26/01/2011;10:00;CR23 #26A 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
26/01/2011;4:30;CL14 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
27/01/2011;16:00;CL22 #33A 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
27/01/2011;19:19;CL30 #27 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
27/01/2011;22:30;CR35 #24 44, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
27/01/2011;19:40;CR30 #26 64, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
27/01/2011;3:00;CL12 #24A 9, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
27/01/2011;7:45;CL27 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
15/01/2011;14:30;CR28#65, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
28/01/2011;23:00;CL69A #29 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;19:00;CR30#68, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
28/01/2011;7:30;CR28D #24 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;4:00;CR29 #33 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;17:00;CR25 #40 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;19:05;CR28 #34 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;11:00;CL36 #19 33, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;12:00;CL37A #27 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;5:30;CL41 #32 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;20:00;CR28 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;18:05;CL34 #30 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;18:45;CL21 #28 13, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
07/01/2011;11:30;CL39#13A 9, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
28/01/2011;3:50;CR28 #44 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;0:05;CR28 #60 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/01/2011;8:00;CR28 #44 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;9:30;CR28#44, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
29/01/2011;21:20;CR2 #43 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;13:30;CL42 #22 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;0:30;CR25 #32A 19, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;16:10;CR29 #35 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;10:00;CR23 #26A 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;4:30;CL14 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;16:00;CL22 #33A 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;19:19;CL30 #27 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;22:30;CR35 #24 44, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;19:40;CR30 #26 64, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;3:00;CL12C#24A 9, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;7:45;CL27 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;4:00;CR29 #33 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;17:00;CR25 #40 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;19:05;CR28 #34 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;11:00;CL36 #19 33, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;12:00;CL37A #27 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;5:30;CL41 #32 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;20:00;CR28 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;18:05;CL34 #30 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;18:45;CL21 #28 13, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
07/01/2011;11:30;CL39#13A 9, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
29/01/2011;3:50;CR28 #44 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;0:05;CR28 #60 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
30/01/2011;8:00;CR28 #44 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;9:30;CR28#44, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
31/01/2011;21:20;CR2 #43 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;13:30;CL42 #22 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;0:30;CR25 #32 19, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;16:10;CR29 #35 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;10:00;CR23 #26A 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;4:30;CL14 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;16:00;CL22 #33A 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;19:19;CL30 #27 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;22:30;CR35 #24 44, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;19:40;CR30 #26 64, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
29/01/2011;3:00;CL12C#24A 9, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
31/01/2011;7:45;CL27 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
01/02/2011;9:35;CL28 #24 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
01/02/2011;19:00;CR20 #29 59, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
02/02/2011;0:00;CR28 #31 76, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
02/02/2011;13:45;CR10 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
02/02/2011;12:50;CL29 #15 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
03/02/2011;14:00;CR29 #27 25, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
03/02/2011;7:15;CL32A #22 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;10:30;CL30 #28 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;19:00;CR20 #28 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;13:00;CR23 #29 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;12:00;CR28 #28 34, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
05/02/2011;9:20;CL30 #24 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
05/02/2011;19:30;CL30 #21 80, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
05/02/2011;15:20;CL30 #31 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
05/02/2011;12:30;CR30 #40 25, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
06/02/2011;20:30;CR28 #35 36, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
07/02/2011;8:30;CR32 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
08/02/2011;8:55;CR35 #36 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
08/02/2011;11:08;CR17 #23 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
09/02/2011;17:00;CL38 #34E 41, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
09/02/2011;9:20;CL34 #24 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
09/02/2011;13:15;CR28 #37 2 , Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
09/02/2011;7:00;CL34 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
09/02/2011;12:00;CR29 #39 51, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
10/02/2011;0:00;CR27 #23 62, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
07/02/2011;0:00;CL9#24A 20, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
10/02/2011;18:30;CL15 #30 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
11/02/2011;0:00;CL26 #33 29, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
17/02/2011;8:30;CL16A#26 27, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
11/02/2011;10:30;CR32 #20 27, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
11/02/2011;0:00;CL11 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
11/02/2011;16:00;CR32 #19 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
08/02/2011;11:00;CL27A#13 85, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
11/02/2011;7:30;CR43 #42 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
11/02/2011;12:25;CL31 #41 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
11/02/2011;19:20;CR40 #38 10, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
12/02/2011;15:00;CL31 #41 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
14/02/2011;13:10;CR35 #23C, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
02/02/2011;13:30;CL33A#15, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
14/02/2011;21:00;CR14 #36 54, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
15/02/2011;19:40;CR15 #36 20, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
15/02/2011;20:00;CL37 #15 40, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
17/02/2011;0:00;CL42A#9A 59, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
16/02/2011;15:30;CL34 #33 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
17/02/2011;7:30;CL31 #1 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
17/02/2011;16:30;CL38 #19 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
17/02/2011;21:40;CL35 #13 3, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
17/02/2011;21:00;CL35 #11 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
17/02/2011;19:30;CL44 #30A 43, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
17/02/2011;8:00;CL52 #31 62, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
18/02/2011;4:30;CR44 #47 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
18/02/2011;16:00;CL56 #26 18, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
18/02/2011;21:20;CL47 #33 1, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
18/02/2011;11:00;CL47 #46 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
18/02/2011;16:00;CR28 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
19/02/2011;13:20;DG66 #35C 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/02/2011;3:00;CL55 #46 21, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/02/2011;11:40;CL65 #31A 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/02/2011;9:00;CR30A #66 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/02/2011;0:00;CR31 #64 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/02/2011;10:15;CL57 #45 35, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/02/2011;20:30;CL69 #26A 63, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
15/02/2011;9:00;CL57D#34A, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
20/02/2011;21:00;CR34 #65 86, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
18/02/2011;12:30;CR28#33 52, Palmira - Valle del Cauca, Colombia;HURTOENTIDADESCOMERCIALES
06/02/2011;9:12;CR19#37 33, Palmira - Valle del Cauca, Colombia;HURTOENTIDADESCOMERCIALES
15/02/2011;10:00;CL31#31 61, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
08/02/2011;20:20;CL35#29, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
16/02/2011;22:00;CR32#39, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
22/02/2011;20:30;CL23#18, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
07/02/2011;17:30;CR37#35, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
01/02/2011;14:00;CL38#8, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
07/02/2011;12:05;CR17#41, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
14/02/2011;12:30;CL42#17, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
22/02/2011;9:00;CL41#1, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
24/02/2011;16:20;CR9#33D, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
09/02/2011;16:20;CL42#2A, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
17/02/2011;16:15;CL41#24, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
21/02/2011;17:00;CL47#35, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
11/02/2011;18:15;CL50#34D, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
23/02/2011;20:15;CL57#26 107, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
28/02/2011;23:30;CL70#25 30, Palmira - Valle del Cauca, Colombia;HURTOAUTOMOTORES
25/02/2011;9:29;CR28#34 62, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
21/02/2011;0:00;CR24 #37 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
21/02/2011;15:30;CR21 #21 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;9:00;CL36#11 22, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
18/02/2011;21:00;CR43#10, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
20/02/2011;1:00;CR33#36 40, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
25/02/2011;9:29;CR28#34 62, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
21/02/2011;0:00;CL31 #10 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
22/02/2011;14:45;CR20 #44 122, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
23/02/2011;22:30;CL42 #34 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;9:30;CL56#45, Palmira - Valle del Cauca, Colombia;HURTOENTIDADESCOMERCIALES
18/02/2011;17:10;CR30#28, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
20/02/2011;20:00;CR27#29 18, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
25/02/2011;18:30;CR26#30, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
24/02/2011;19:45;CR5A #26 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
24/02/2011;2:00;CL35 #41 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;17:30;CL47#13, Palmira - Valle del Cauca, Colombia;HURTOENTIDADESCOMERCIALES
18/02/2011;9:00;CL47#39, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
25/02/2011;18:30;CL45#27, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
24/02/2011;21:28;CL31 #28 15, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
24/02/2011;9:00;CR40 #35 13, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
24/02/2011;21:00;CR42 #36A 29, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/02/2011;1:00;CR40 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/02/2011;19:45;CR5A #26 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/02/2011;2:00;CL35 #41 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;17:30;CL47#13, Palmira - Valle del Cauca, Colombia;HURTOENTIDADESCOMERCIALES
18/02/2011;9:00;CL47#39, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
25/02/2011;18:30;CL45#27, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
25/02/2011;9:00;CR40 #35 13, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/02/2011;21:00;CR42 #36A 29, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/02/2011;1:00;CR40 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;9:30;CL56#45, Palmira - Valle del Cauca, Colombia;HURTOENTIDADESCOMERCIALES
18/02/2011;17:10;CR30#28, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
20/02/2011;20:00;CR27#29 18, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
25/02/2011;18:30;CR26#30, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
25/02/2011;19:45;CR5A #26 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/02/2011;2:00;CL35 #41 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;17:30;CL47#13, Palmira - Valle del Cauca, Colombia;HURTOENTIDADESCOMERCIALES
18/02/2011;9:00;CL47#39, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
25/02/2011;18:30;CL45#27, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
26/02/2011;9:00;CR40 #35 13, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
27/02/2011;21:00;CR42 #36A 29, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
27/02/2011;1:00;CR40 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/02/2011;19:45;CR5A #26 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/02/2011;2:00;CL35 #41 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;17:30;CL47#13, Palmira - Valle del Cauca, Colombia;HURTOENTIDADESCOMERCIALES
18/02/2011;9:00;CL47#39, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
25/02/2011;18:30;CL45#27, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
28/02/2011;9:00;CR40 #35 13, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/02/2011;21:00;CR42 #36A 29, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/02/2011;1:00;CR40 #38 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
28/02/2011;21:25;CL36 #13 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
04/02/2011;9:00;CL30#25 58, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
18/02/2011;21:00;CL31#30 80, Palmira - Valle del Cauca, Colombia;HURTOMOTOCICLETAS
28/02/2011;1:00;CR28 #33 69, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
25/02/2011;9:29;CL27#28 13, Palmira - Valle del Cauca, Colombia;HURTORESIDENCIAS
02/03/2011;12:20;CR19 #27 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
02/03/2011;5:30;CL29 #32 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
02/03/2011;17:00;CL30 #28 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
03/03/2011;16:05;CL28 #25 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
03/03/2011;15:45;CL30 #16 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
05/03/2011;16:15;CR26 #30 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
05/03/2011;13:20;CR25 #32 2, Palmira - Valle del Cauca, Colombia;HURTOPERSONAS
